Rank,leagueId,leagueName,seasonId,seasonName,seasonNameLong,leagueNameLong,gameId,Date,teamId,Home,Away,Win,Loss,Draw,Team,abbrevName,opponentId,opponentToken,opponent,opponentTeamImageId,Result,Manager,TouchOpBox,Toques Tercio Rival P90,Recuperaciones entre 5 segundos %,Recuperaciones entre 10 segundos %,RcvryM3,RcvryD3,RcvryA3,ProgPass,ProgCarry,Poss% Campo Rival,Poss% Campo Defensivo,Poss% Campo Def (Equipo),LBPOwnHalf,LBPIntoA3,LBP Mid Line,LBP Def Line,LBP,KeyPassPer90,juego interior,HighTOEndGoal,HighPrsrPerOppTchD3,HighPrsrBWOppHfLft,HighPrsrBWOppHfRght,HighPrsrBWToShot10s,HighPrsrAppD3,HighPrsrAppOwnHalf,HighPrsrAppOppHalf,HighPrsrAppM3,HighPrsrAppA3,HighPrsrApp,GoalKick,GolCarrilCentral,GolBanIZQ,GolBanDER,FwdPass%,FwdPass,ExpG,Duelos ganados ctl,Duelos Def,ConduccProg,centros 3_4 izq,centros 3_4 der,CarryPass,AvgPossWidth,1v1/90,%TeamPropHighPrsr,% Attack through Left Flank,% Attack through Middle,% Attack through Right Flank,AvgWP,AvgPossTime,%PassFwd,ShtIncBl,Crosses,BgChnc,Section,ToquesCentroÁrea,Recuperaciones Campo Rival/90,PsFwdHighPrsrCmp%,PsCmpSoP,PérdidasCampoRival,PerdidasCampoPropio,PasesCmpCampoRival,Pases en Ultimo Tercio,LBPOppHalf,Juego dentro del área,IntoOutRuns,InBehindRuns,HighTurnovers,HighPrsrBallWon,GrndDlWn,ExpG/Shot,Disposs,ClrncD3,CambiosOrientación,BgChncCrtd,%PassRight,%PassLeft,TakeOn,PsRec,KeyPass,Int,Duels,Aerials,1v1,W,D,L,P,GF,GA,GD,Poss%,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery,Goal
11.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),2usu4a3m9ufgguju2iqilurys,2026-03-14 15:15:00,4ku8o6uf87yd8iecdalipo6wd,True,False,True,False,False,ATM,ATM,1n1j0wsl763lq7ee1k0c11c02,GET,GET,1450.0,W 1-0,Diego Simeone,18.0,175.0,35.1%,51.4%,35.0,19.0,5.0,62.0,67,58.7%,68.5%,58.9%,24,12.0,46.0,9.0,46,12.0,57,1.0,59.8%,8.0,10.0,1.0,67.0,133.0,107.0,109.0,64.0,240,4.0,0.0,1.0,0.0,31.6%,175,1.63,59.7%,49.0,22.0,0.0,3.0,380.0,31.0,20.0,-,13.8%,17.2%,17.2%,84.1%,26.1,31.6%,16.0,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),2qn6lwhn5o37o0hl1unj5hl3o,2026-03-07 17:30:00,4ku8o6uf87yd8iecdalipo6wd,True,False,True,False,False,ATM,ATM,63f5h8t5e9qm1fqmvfkb23ghh,RSO,RSO,188.0,W 3-2,Diego Simeone,10.0,263.0,44.8%,58.6%,29.0,10.0,9.0,70.0,53,62.0%,42.8%,42.7%,22,26.0,66.0,9.0,66,18.0,88,1.0,52.5%,8.0,9.0,0.0,62.0,128.0,186.0,148.0,104.0,314,9.0,3.0,0.0,0.0,31.1%,151,2.31,50.0%,37.0,22.0,1.0,5.0,305.0,34.3,11.0,-,7.9%,13.2%,31.6%,55.5%,24.3,31.1%,24.0,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),2ldv2nafpzvwhdympdp0rff9w,2026-02-28 20:00:00,4ku8o6uf87yd8iecdalipo6wd,False,True,True,False,False,ATM,ATM,clo928vcczjp0mczavs5o7p5k,OVI,OVI,187.0,W 1-0,Diego Simeone,19.0,193.0,40.0%,48.6%,20.0,18.0,5.0,67.0,80,66.9%,57.2%,50.9%,42,22.0,78.0,3.0,78,11.0,97,0.0,56.9%,8.0,5.0,0.0,66.0,109.0,124.0,90.0,77.0,233,14.0,1.0,0.0,0.0,31.2%,188,0.75,58.2%,28.0,28.0,1.0,2.0,423.0,32.3,26.0,-,7.5%,20.0%,7.5%,25.7%,28.4,31.2%,12.0,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),2jwf7cpzm72lrajndbtk03das,2026-02-21 20:00:00,4ku8o6uf87yd8iecdalipo6wd,True,False,True,False,False,ATM,ATM,c8llrezkm3b3op4afrou6b487,ESP,ESP,177.0,W 4-2,Diego Simeone,14.0,213.0,47.2%,55.6%,28.0,18.0,2.0,82.0,113,65.2%,56.9%,46.9%,40,21.0,87.0,9.0,87,11.0,74,1.0,59.3%,4.0,7.0,0.0,64.0,126.0,154.0,133.0,83.0,280,4.0,4.0,0.0,0.0,29.5%,195,3.12,64.3%,21.0,36.0,3.0,3.0,500.0,33.9,12.0,-,9.5%,7.1%,4.8%,67.5%,30.6,29.5%,18.0,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),2e85uzw4i0hdq9tlf0m02mo7o,2026-02-15 15:15:00,4ku8o6uf87yd8iecdalipo6wd,False,True,False,True,False,ATM,ATM,3budh3j9xivsid3ptm8ptpy4k,RAY,RAY,184.0,L 0-3,Diego Simeone,18.0,158.0,35.0%,45.0%,18.0,12.0,1.0,54.0,96,64.3%,55.4%,54.7%,32,19.0,58.0,10.0,58,6.0,63,0.0,46.7%,8.0,10.0,0.0,56.0,104.0,150.0,107.0,91.0,254,5.0,0.0,0.0,0.0,31.5%,153,0.7,54.2%,17.0,30.0,5.0,2.0,401.0,31.3,20.0,-,11.8%,8.8%,17.6%,10.3%,24.8,31.5%,9.0,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),2d48hhckok4yi8bluy55trf2s,2026-02-08 17:30:00,4ku8o6uf87yd8iecdalipo6wd,True,False,False,True,False,ATM,ATM,ah8dala7suqqkj04n2l8xz4zd,BET,BET,185.0,L 0-1,Diego Simeone,5.0,261.0,31.0%,40.5%,26.0,19.0,4.0,97.0,108,76.8%,51.3%,36.8%,15,26.0,59.0,7.0,59,8.0,131,0.0,51.9%,7.0,7.0,0.0,42.0,89.0,159.0,105.0,101.0,248,5.0,0.0,0.0,0.0,25.4%,172,0.67,53.3%,19.0,24.0,2.0,2.0,503.0,37.1,20.0,-,26.7%,6.7%,11.1%,25.3%,34.6,25.4%,10.0,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),26bsh372a4004fxjzg381qgb8,2026-01-31 17:30:00,4ku8o6uf87yd8iecdalipo6wd,False,True,False,False,True,ATM,ATM,4grc9qgcvusllap8h5j6gc5h5,LEV,LEV,855.0,D 0-0,Diego Simeone,11.0,167.0,30.0%,33.3%,16.0,19.0,8.0,54.0,58,63.3%,47.5%,50.1%,25,23.0,62.0,7.0,62,9.0,69,0.0,56.6%,3.0,6.0,0.0,64.0,126.0,147.0,126.0,83.0,273,6.0,0.0,0.0,0.0,30.3%,155,0.99,68.6%,40.0,17.0,3.0,0.0,326.0,30.6,10.0,-,4.2%,4.2%,25.0%,31.0%,24.9,30.3%,10.0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),24tv2ajrcwbqaq46kxd54mgpg,2026-01-25 13:00:00,4ku8o6uf87yd8iecdalipo6wd,True,False,True,False,False,ATM,ATM,50x1m4u58lffhq6v6ga1hbxmy,MLL,MLL,181.0,W 3-0,Diego Simeone,7.0,246.0,48.1%,63.0%,25.0,17.0,2.0,71.0,73,65.1%,56.8%,45.2%,31,23.0,75.0,7.0,75,10.0,72,0.0,50.6%,2.0,11.0,1.0,45.0,115.0,144.0,118.0,96.0,259,8.0,3.0,0.0,0.0,29.0%,163,1.48,58.8%,45.0,21.0,3.0,2.0,439.0,32.7,17.0,-,12.5%,12.5%,3.1%,77.8%,31.1,29.0%,17.0,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),1zkz16jzrxddg9c05edk2znys,2026-01-18 15:15:00,4ku8o6uf87yd8iecdalipo6wd,True,False,True,False,False,ATM,ATM,4dtdjgnpdq9uw4sdutti0vaar,ALA,ALA,173.0,W 1-0,Diego Simeone,9.0,241.0,25.0%,41.7%,27.0,18.0,4.0,64.0,77,58.4%,49.8%,46.2%,29,19.0,67.0,9.0,67,17.0,87,0.0,49.6%,5.0,4.0,0.0,60.0,131.0,159.0,148.0,82.0,290,10.0,1.0,0.0,0.0,29.7%,165,1.78,60.7%,40.0,31.0,1.0,5.0,420.0,33.6,15.0,-,13.9%,13.9%,11.1%,68.5%,26.3,29.7%,23.0,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),1rhyonqt5a171xvtvluwo5p1w,2026-01-04 20:00:00,4ku8o6uf87yd8iecdalipo6wd,False,True,False,False,True,ATM,ATM,63f5h8t5e9qm1fqmvfkb23ghh,RSO,RSO,188.0,D 1-1,Diego Simeone,25.0,137.0,31.8%,40.9%,14.0,16.0,2.0,41.0,53,45.9%,60.5%,64.5%,45,13.0,63.0,2.0,63,7.0,55,0.0,55.6%,11.0,4.0,0.0,99.0,157.0,114.0,119.0,53.0,271,11.0,1.0,0.0,0.0,31.8%,161,1.22,48.1%,29.0,22.0,4.0,2.0,373.0,32.2,19.0,-,25.9%,11.1%,7.4%,25.7%,23.3,31.8%,10.0,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),1o35rsofsxiepozlbmke0wduc,2025-12-21 13:00:00,4ku8o6uf87yd8iecdalipo6wd,False,True,True,False,False,ATM,ATM,7h7eg7q7dbwvzww78h9d5eh0h,GIR,GIR,2893.0,W 3-0,Diego Simeone,14.0,191.0,24.1%,27.6%,16.0,26.0,5.0,53.0,80,51.0%,47.4%,53.3%,39,21.0,69.0,12.0,69,10.0,66,1.0,54.8%,8.0,2.0,0.0,92.0,154.0,161.0,111.0,112.0,315,6.0,2.0,1.0,0.0,29.1%,148,0.9,62.2%,25.0,34.0,2.0,1.0,313.0,32.8,12.0,-,8.6%,5.7%,22.9%,69.0%,26.1,29.1%,14.0,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),1mlai6ycmblrejdaxysomfw2c,2025-12-13 13:00:00,4ku8o6uf87yd8iecdalipo6wd,True,False,True,False,False,ATM,ATM,ba5e91hjacvma2sjvixn00pjo,VAL,VAL,191.0,W 2-1,Diego Simeone,21.0,156.0,30.8%,34.6%,23.0,23.0,6.0,41.0,55,46.5%,45.8%,51.6%,24,13.0,50.0,6.0,50,7.0,41,0.0,56.4%,6.0,9.0,0.0,92.0,174.0,148.0,165.0,64.0,321,5.0,2.0,0.0,0.0,33.8%,151,1.01,58.7%,36.0,16.0,1.0,3.0,307.0,31.5,13.0,-,16.7%,16.7%,20.8%,62.6%,22.1,33.8%,10.0,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),1j6l9nsawkrpvmlpb5fprga38,2025-12-06 20:00:00,4ku8o6uf87yd8iecdalipo6wd,False,True,False,True,False,ATM,ATM,3czravw89omgc9o4s0w3l1bg5,ATH,ATH,174.0,L 0-1,Diego Simeone,25.0,123.0,37.5%,46.9%,16.0,18.0,1.0,37.0,65,47.6%,61.7%,63.9%,42,13.0,59.0,3.0,59,6.0,31,0.0,55.6%,7.0,9.0,0.0,84.0,144.0,132.0,120.0,72.0,276,12.0,0.0,0.0,0.0,32.4%,158,0.69,57.5%,37.0,12.0,2.0,2.0,328.0,32.2,23.0,-,16.0%,20.0%,4.0%,21.8%,22.5,32.4%,7.0,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),1v9qqviahmnia4ewmzd4aejv8,2025-12-02 20:00:00,4ku8o6uf87yd8iecdalipo6wd,False,True,False,True,False,ATM,ATM,agh9ifb2mw3ivjusgedj7c3fe,BAR,BAR,178.0,L 1-3,Diego Simeone,37.0,124.0,25.8%,35.5%,18.0,18.0,2.0,32.0,47,40.1%,44.4%,57.4%,39,15.0,55.0,9.0,55,5.0,34,0.0,57.1%,7.0,6.0,0.0,112.0,178.0,163.0,155.0,73.0,340,14.0,1.0,0.0,0.0,32.0%,125,0.98,48.3%,24.0,9.0,5.0,5.0,217.0,34.2,23.0,-,31.8%,4.5%,13.6%,12.9%,23.2,32.0%,7.0,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),1f3hreqlw5s8sg03041v1ecyc,2025-11-29 20:00:00,4ku8o6uf87yd8iecdalipo6wd,True,False,True,False,False,ATM,ATM,clo928vcczjp0mczavs5o7p5k,OVI,OVI,187.0,W 2-0,Diego Simeone,16.0,187.0,26.7%,40.0%,16.0,21.0,4.0,65.0,73,55.0%,50.5%,49.1%,33,20.0,67.0,9.0,67,8.0,69,1.0,59.0%,4.0,7.0,0.0,85.0,156.0,137.0,135.0,73.0,293,10.0,2.0,0.0,0.0,25.3%,135,1.93,46.9%,26.0,25.0,4.0,2.0,404.0,33.4,18.0,-,0.0%,16.7%,6.7%,85.0%,26.2,25.3%,14.0,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
